Pairs,Reciprocity_A,Reciprocity_B,Reciprocity_AB,PMentioning_AB,PRetweet_AB,TextSentiment_A,TextSentiment_B,TextSimilarity_AB,Interestingness_AB,Class
1,"('whi14', 'FCE11')",0.2476848218490033,0.7169811320754716,0.3364774938326082,0,0.0,0.7906,0.29600000000000004,0.61,0.0,1
2,"('whi14', 'Rim13')",0.2476848218490033,0.5714285714285714,0.3184519138058613,0,0.0,0.7906,0.0,0.63,0.0,1
3,"('whi14', 'Avr13')",0.2476848218490033,0.6198019801980198,0.32444259337250625,0,0.0,0.7906,0.7096,0.62,0.0,1
4,"('whi14', 'Vit9')",0.2476848218490033,0.5319410319410319,0.31356168171424803,0,0.0,0.7906,0.0,0.6,0.0,1
0,"('Suk7', 'Sch10')",0.8197611292073833,0.7841269841269841,1.1411595401823416,0,0.0,-0.5994,-0.8225,0.58,0.0,1
1,"('Suk7', 'cof12')",0.8197611292073833,0.5479553903345725,1.044357393975354,0,0.0,-0.5994,0.0,0.51,0.0,1
2,"('Suk7', 'len9')",0.8197611292073833,0.9224806201550388,1.1978680066324945,0,0.0,-0.5994,0.0,0.51,0.0,1
3,"('Suk7', 'TKA8')",0.8197611292073833,0.7212121212121212,1.1153719606488337,0,0.0,-0.5994,0.0,0.51,0.0,1
4,"('Suk7', 'Bil11')",0.8197611292073833,0.7887323943661971,1.1430472083314218,0,0.0,-0.5994,0.4404,0.61,0.0,1
0,"('san12', 'ana10')",0.6641975308641975,0.28328445747800585,0.7582759494587451,0,0.0,-0.5487,0.0,0.49,0.0,1
1,"('san12', 'jam13')",0.6641975308641975,0.3206735936940165,0.7706928354366549,0,0.0,-0.5487,0.0,0.58,0.0,1
2,"('san12', 'jor11')",0.6641975308641975,0.6387186078702788,0.8763151919964259,0,0.0,-0.5487,0.4404,0.63,0.0,1
3,"('san12', 'jen7')",0.6641975308641975,0.6638986921320323,0.8846774668932305,0,0.0,-0.5487,0.4199,0.63,0.0,1
4,"('san12', 'FAI8')",0.6641975308641975,0.2539888356555756,0.7485469096189504,0,0.0,-0.5487,0.5411,0.63,0.0,1
0,"('hol12', 'Pip10')",0.5811623246492986,0.8829431438127091,0.8377289696449757,0,0.0,0.899,-0.29600000000000004,0.59,0.0,1
1,"('hol12', 'Sch10')",0.5811623246492986,0.7841269841269841,0.8090148551070395,0,0.0,0.899,-0.8225,0.59,0.0,1
2,"('hol12', 'And11')",0.5811623246492986,0.7272727272727273,0.7924940790672255,0,0.0,0.899,0.7574,0.59,0.0,1
3,"('hol12', 'eli14')",0.5811623246492986,0.4615384615384616,0.7152767072606753,0,0.0,0.899,0.34,0.62,0.0,1
4,"('hol12', 'lux15')",0.5811623246492986,0.5041725202799376,0.7276653616043908,0,0.0,0.899,-0.4951,0.6,0.0,1
0,"('gam15', 'LPF11')",0.7105263157894737,0.6880222841225627,0.9549552851488052,0,0.0,0.0,0.0,0.61,0.0,1
1,"('gam15', 'Vis9')",0.7105263157894737,0.446491455684472,0.8691482803089572,0,0.0,0.0,0.0,0.55,0.0,1
2,"('gam15', 'adk12')",0.7105263157894737,0.4604385834938509,0.8741031809780786,0,0.0,0.0,0.5106,0.62,0.0,1
3,"('gam15', 'LAB13')",0.7105263157894737,0.6540832049306625,0.9428979806990512,0,0.0,0.0,-0.3862,0.61,0.0,1
4,"('gam15', 'nic13')",0.7105263157894737,0.8466687918393371,1.011316544469238,0,0.0,0.0,0.7906,0.55,0.0,1
0,"('new14', 'fee15')",0.8663247863247864,0.6009007076989062,1.1266123749246204,0,0.0,0.0,0.5859,0.62,0.0,1
1,"('new14', 'daw10')",0.8663247863247864,0.5225178520661572,1.0926598695958365,0,0.0,0.0,0.6369,0.63,0.0,1
2,"('new14', 'ml_9')",0.8663247863247864,0.7036611079164271,1.171124315805167,0,0.0,0.0,0.4207,0.63,0.0,1
3,"('new14', 'Gai14')",0.8663247863247864,0.5647029204431017,1.1109328547697128,0,0.0,0.0,-0.3182,0.61,0.0,1
4,"('new14', 'lec11')",0.8663247863247864,0.5668958223162348,1.1118827373930495,0,0.0,0.0,0.0,0.63,0.0,1
0,"('ava6', 'ale9')",0.4549159449821701,0.5729442970822282,0.5852366931468237,0,0.0,0.0,-0.6408,0.53,0.0,1
1,"('ava6', 'abo13')",0.4549159449821701,0.10120367437440607,0.4779355275640205,0,0.0,0.0,0.34,0.62,0.0,1
2,"('ava6', 'Lea15')",0.4549159449821701,0.3971499380421313,0.5452508646641934,0,0.0,0.0,-0.29600000000000004,0.6,0.0,1
3,"('ava6', 'sid11')",0.4549159449821701,0.7961834084283064,0.6360142087943141,0,0.0,0.0,0.0,0.6,0.0,1
4,"('ava6', 'Imm14')",0.4549159449821701,0.5887850467289719,0.5888397979442108,0,0.0,0.0,-0.3612,0.61,0.0,1
0,"('Mio15', 'hum14')",0.84,0.0745467911720082,0.8713096522922434,0,0.0,0.0,-0.7184,0.44,0.0,1
1,"('Mio15', 'doo13')",0.84,0.1029556277874367,0.8832413636707234,0,0.0,0.0,0.0,0.43,0.0,1
0,"('reb15', 'MEv11')",0.33825617722238005,0.2196559413826059,0.37540616674051175,0,0.0,0.0,-0.2584,0.62,0.0,1
1,"('reb15', 'fra11')",0.33825617722238005,0.3633601041892772,0.3997105771214753,0,0.0,0.0,0.0,0.6,0.0,1
2,"('reb15', 'lex11')",0.33825617722238005,0.3087808417997097,0.3904796907957192,0,0.0,0.0,0.1027,0.58,0.0,1
3,"('reb15', 'cla9')",0.33825617722238005,0.253910217347146,0.3811995269611546,0,0.0,0.0,-0.4767,0.57,0.0,1
4,"('reb15', 'Dhs7')",0.33825617722238005,0.7958221024258759,0.4728520482802071,0,0.0,0.0,0.0,0.47,0.0,1
0,"('eri13', 'emi12')",0.8185358255451713,0.7886904761904762,1.141321530559264,0,0.0,0.2023,0.0,0.63,0.0,1
1,"('eri13', 'Vic12')",0.8185358255451713,0.481330376940133,1.0155289042695017,0,0.0,0.2023,-0.743,0.56,0.0,1
2,"('eri13', 'cot8')",0.8185358255451713,0.7902439024390244,1.1419572980776538,0,0.0,0.2023,0.1027,0.58,0.0,1
3,"('eri13', 'ale12')",0.8185358255451713,0.6483383685800604,1.0838799164243158,0,0.0,0.2023,0.0,0.61,0.0,1
4,"('eri13', 'McK11')",0.8185358255451713,0.2588219113486325,0.9244633289826374,0,0.0,0.2023,0.2263,0.62,0.0,1
0,"('gan12', 'Che10')",0.5734602592040372,0.5401390644753477,0.7283344031641668,0,0.0,0.0,0.0,0.62,0.0,1
1,"('gan12', 'mik11')",0.5734602592040372,0.6020126602824217,0.746075427308872,0,0.0,0.0,0.0,0.55,0.0,1
2,"('gan12', 'vis13')",0.5734602592040372,0.4907718942932741,0.7141793480597759,0,0.0,0.0,-0.34,0.62,0.0,1
3,"('gan12', 'Sim15')",0.5734602592040372,0.4863945578231293,0.7129242338063796,0,0.0,0.0,0.0,0.58,0.0,1
4,"('gan12', 'Daw14')",0.5734602592040372,0.5573849878934625,0.7332793290209493,0,0.0,0.0,0.0,0.62,0.0,1
0,"('Cal14', 'nat8')",0.82864038616251,0.5285457809694794,1.0476275761860674,0,0.0,0.0,0.0,0.62,0.0,1
1,"('Cal14', 'Xia12')",0.82864038616251,0.4135228054091222,0.9999712347431198,0,0.0,0.0,-0.1695,0.6,0.0,1
2,"('Cal14', 'Gil8')",0.82864038616251,0.6082428210087785,1.0806476692031544,0,0.0,0.0,0.4939,0.6,0.0,1
3,"('Cal14', 'Fri11')",0.82864038616251,0.7904652056901191,1.156146082808054,0,0.0,0.0,0.0,0.65,0.0,1
4,"('Cal14', 'Mik14')",0.82864038616251,0.4758079581543061,1.0257772312546,0,0.0,0.0,-0.8859999999999999,0.59,0.0,1
0,"('MrW9', '_Br11')",0.7583892617449665,0.4666096556013372,0.935325137862252,0,0.0,0.0,-0.0772,0.66,0.0,1
1,"('MrW9', 'Rus9')",0.7583892617449665,0.6806411837237978,1.016484744163722,0,0.0,0.0,0.0,0.6,0.0,1
