Pairs,B1_Recip,B2_Recip,B1B2_Recip,B1MentionB2,B1RetweetB2,B1_CompoundSent,B2_CompoundSent,B1B2TextSim,Class
0,"('Arm13', 'mxs8')",0.10437783049385378,0.019422189851905802,0.10539145351394462,0,0.0,0.0,0.0,0.58,1
1,"('Arm13', 'diy7')",0.10437783049385378,0.13282621416032767,0.11130988652723728,0,0.0,0.0,0.0,0.47,1
2,"('Arm13', 'TWl14')",0.10437783049385378,0.07540983606557378,0.10831338803706467,0,0.0,0.0,0.296,0.54,1
3,"('Arm13', 'rak9')",0.10437783049385378,0.460710944808232,0.12842183494578222,0,0.0,0.0,0.0,0.61,1
0,"('shp11', 'hha9')",0.1652925009815469,0.7254901960784313,0.22525154545524528,0,0.0,0.0,0.4404,0.65,1
1,"('shp11', 'Kan13')",0.1652925009815469,0.4396135265700483,0.20162491061758742,0,0.0,0.0,0.0,0.62,1
2,"('shp11', 'lie9')",0.1652925009815469,0.4541984732824427,0.20283030177697453,0,0.0,0.0,0.34,0.65,1
3,"('shp11', 'xfj7')",0.1652925009815469,0.36148148148148146,0.19516759004784132,0,0.0,0.0,0.6369,0.7,1
4,"('shp11', 'joe11')",0.1652925009815469,0.05476190476190476,0.16981836707985118,0,0.0,0.0,0.0,0.63,1
0,"('S4J6', 'Afg13')",0.35085945399393326,0.5234748545423124,0.4426925048160679,0,0.0,0.0,0.0,0.59,1
1,"('S4J6', 'Ham15')",0.35085945399393326,0.35714285714285715,0.41351292792142136,0,0.0,0.0,0.0,0.64,1
2,"('S4J6', 'ifz8')",0.35085945399393326,0.2713075261671374,0.3984548592416566,0,0.0,0.0,0.0,0.6,1
3,"('S4J6', 'Hon11')",0.35085945399393326,0.9923076923076923,0.5249397215524617,0,0.0,0.0,0.5719,0.58,1
4,"('S4J6', 'drk11')",0.35085945399393326,0.22770919067215364,0.3908064151482494,0,0.0,0.0,0.0,0.57,1
0,"('Amy9', 'Fre10')",0.47628720993827645,0.4880454773449256,0.5925121193020809,0,0.0,0.4926,0.2023,0.55,1
